IT101,Algorithms and Programming Techniques,4,1,Wajib
IT102,Arsitektur and Organitation Computer,3,1,Wajib
IT103,Information Technology Law and Ethics,2,1,Wajib
IT104,Introduction to Electrical Engineering and Intelligent Informatics,2,1,Wajib
IT105,Statistics and Probabilitys,2,1,Wajib
IT201,Arsitektur Enterprise,3,2,Wajib
IT202,Sistem Data Base,4,2,Wajib
IT203,Sistem Operation,4,2,Wajib
IT204,Data Structures and Object-Oriented Programming,3,2,Wajib
IT301,Ethical Hacking and cybersecurity testing,4,3,Wajib
IT302,Internet of Things,3,3,Wajib
IT303,computer network security,3,3,Wajib
IT304,Comunication Data and Network Computer,4,3,Wajib
IT305,Profesional Comunication,2,3,Wajib
IT306,Web Programing,4,3,Wajib
IT401,Big Data and Data Lakehouse,3,4,Wajib
IT402,Integration System,3,4,Wajib
IT403,Artificial Inteligent and Machine Learning,4,4,Wajib
IT404,Management Accident Cybersecurity Attack,3,4,Wajib
IT405,Security Operations Center,3,4,Wajib
IT406,Cloud Computer,4,4,Wajib
IT501,Web Security and Aplication,3,5,Pilihan
IT502,Kriptografi,3,5,Pilihan
IT503,Mobile Programing,3,5,Pilihan
IT504,Cloud Computing Optimization Strategy,3,5,Pilihan
IT505,Information Technology Governance,3,5,Pilihan
IT506,Smart City Technology,3,5,Pilihan
